date,ticker,close,volume
2025-10-23,NVDA,182.13999938964844,111363700
2025-10-24,NVDA,186.23953247070312,131296700
2025-10-27,NVDA,191.46897888183594,153452700
2025-10-28,NVDA,201.0079345703125,297986200
2025-10-29,NVDA,207.01727294921875,308829600
2025-10-30,NVDA,202.8677215576172,178864400
2025-10-31,NVDA,202.4677734375,179802200
2025-11-03,NVDA,206.85728454589844,180267300
2025-11-04,NVDA,198.66818237304688,188919300
2025-11-05,NVDA,195.18858337402344,171350300
2025-11-06,NVDA,188.05935668945312,223029800
2025-11-07,NVDA,188.1293487548828,264942300
2025-11-10,NVDA,199.0281524658203,198897100
2025-11-11,NVDA,193.1387939453125,176483300
2025-11-12,NVDA,193.7787322998047,154935300
2025-11-13,NVDA,186.8394775390625,207423100
2025-11-14,NVDA,190.14910888671875,186591900
2025-11-17,NVDA,186.5795135498047,173628900
2025-11-18,NVDA,181.340087890625,213598900
2025-11-19,NVDA,186.49952697753906,247246400
2025-11-20,NVDA,180.6201629638672,343504800
2025-11-21,NVDA,178.86036682128906,346926200
2025-11-24,NVDA,182.52996826171875,256618300
2025-11-25,NVDA,177.80047607421875,320600300
2025-11-26,NVDA,180.24020385742188,183852000
2025-11-28,NVDA,176.98056030273438,121332800
2025-12-01,NVDA,179.90025329589844,188131000
2025-12-02,NVDA,181.44007873535156,182632200
2025-12-03,NVDA,179.57028198242188,165138000
2025-12-04,NVDA,183.37008666992188,167364900
2025-12-05,NVDA,182.40013122558594,143971100
2025-12-08,NVDA,185.5399627685547,204378100
2025-12-09,NVDA,184.95999145507812,144719700
2025-12-10,NVDA,183.77005004882812,162785400
2025-12-11,NVDA,180.92019653320312,182136600
2025-12-12,NVDA,175.01052856445312,204274900
2025-12-15,NVDA,176.28045654296875,164775600
2025-12-16,NVDA,177.71038818359375,148588100
2025-12-17,NVDA,170.93075561523438,222775500
2025-12-18,NVDA,174.1305694580078,176096000
2025-12-19,NVDA,180.98020935058594,324925900
2025-12-22,NVDA,183.6800537109375,129064400
2025-12-23,NVDA,189.19976806640625,174873600
2025-12-24,NVDA,188.59979248046875,65528500
2025-12-26,NVDA,190.51968383789062,139740300
2025-12-29,NVDA,188.20980834960938,120006100
2025-12-30,NVDA,187.52984619140625,97687300
2025-12-31,NVDA,186.4899139404297,120100500
2026-01-02,NVDA,188.83978271484375,148240500
2026-01-05,NVDA,188.1098175048828,183529700
2026-01-06,NVDA,187.22987365722656,176862600
2026-01-07,NVDA,189.09976196289062,153543200
2026-01-08,NVDA,185.0299835205078,172457000
2026-01-09,NVDA,184.84999084472656,131327500
2026-01-12,NVDA,184.92999267578125,137968500
2026-01-13,NVDA,185.79994201660156,160128900
2026-01-14,NVDA,183.1300811767578,159586100
2026-01-15,NVDA,187.03988647460938,206188600
2026-01-16,NVDA,186.21990966796875,187967200
2026-01-20,NVDA,178.06036376953125,223345300
2026-01-21,NVDA,183.31008911132812,200381000
2026-01-22,NVDA,184.82998657226562,139636600
2026-01-23,NVDA,187.6598358154297,142748100
2026-01-26,NVDA,186.4599151611328,124799600
2026-01-27,NVDA,188.50979614257812,143711600
2026-01-28,NVDA,191.5096435546875,148552700
2026-01-29,NVDA,192.49957275390625,171764400
2026-01-30,NVDA,191.11965942382812,179489500
2026-02-02,NVDA,185.59996032714844,165794100
2026-02-03,NVDA,180.33023071289062,204019600
2026-02-04,NVDA,174.18057250976562,207014100
2026-02-05,NVDA,171.87069702148438,206312900
2026-02-06,NVDA,185.39996337890625,231346200
2026-02-09,NVDA,190.0297088623047,196387400
2026-02-10,NVDA,188.52978515625,136764800
2026-02-11,NVDA,190.0397186279297,144192700
2026-02-12,NVDA,186.9298858642578,189932500
2026-02-13,NVDA,182.80010986328125,161888000
2026-02-17,NVDA,184.95999145507812,162276900
2026-02-18,NVDA,187.96981811523438,164749100
2026-02-19,NVDA,187.88983154296875,126554500
2026-02-20,NVDA,189.8097381591797,178422300
2026-02-23,NVDA,191.53964233398438,171584800
2026-02-24,NVDA,192.83956909179688,175123600
2026-02-25,NVDA,195.54940795898438,250637100
2026-02-26,NVDA,184.87998962402344,360807900
2026-02-27,NVDA,177.180419921875,311636500
2026-03-02,NVDA,182.47012329101562,209095300
2026-03-03,NVDA,180.04025268554688,178099400
2026-03-04,NVDA,183.03009033203125,177731200
2026-03-05,NVDA,183.330078125,198779700
2026-03-06,NVDA,177.8103790283203,189021900
2026-03-09,NVDA,182.64010620117188,177213600
2026-03-10,NVDA,184.760009765625,179118500
2026-03-11,NVDA,186.02999877929688,145280400
2026-03-12,NVDA,183.13999938964844,155762700
2026-03-13,NVDA,180.25,160988400
2026-03-16,NVDA,183.22000122070312,217307400
2026-03-17,NVDA,181.92999267578125,182497800
2026-03-18,NVDA,180.39999389648438,156683100
2026-03-19,NVDA,178.55999755859375,170968500
2026-03-20,NVDA,172.6999969482422,241323500
2026-03-23,NVDA,175.63999938964844,182836300
2026-03-24,NVDA,175.1999969482422,147667800
2026-03-25,NVDA,178.67999267578125,162602100
2026-03-26,NVDA,171.24000549316406,186152200
2026-03-27,NVDA,167.52000427246094,196212700
2026-03-30,NVDA,165.1699981689453,185627000
2026-03-31,NVDA,174.39999389648438,226181300
2026-04-01,NVDA,175.75,168132000
2026-04-02,NVDA,177.38999938964844,143143200
2026-04-06,NVDA,177.63999938964844,107564300
2026-04-07,NVDA,178.10000610351562,132534900
2026-04-08,NVDA,182.0800018310547,147732700
2026-04-09,NVDA,183.91000366210938,116428500
2026-04-10,NVDA,188.6300048828125,160459500
2026-04-13,NVDA,189.30999755859375,133648200
2026-04-14,NVDA,196.50999450683594,161307000
2026-04-15,NVDA,198.8699951171875,185338400
2026-04-16,NVDA,198.35000610351562,134012900
2026-04-17,NVDA,201.67999267578125,160324400
2026-04-20,NVDA,202.05999755859375,119381400
2026-04-21,NVDA,199.8800048828125,107945300
2026-04-22,NVDA,202.5,107501000
2026-04-23,NVDA,199.63999938964844,113561800
2026-04-24,NVDA,208.27000427246094,214134400
2026-04-27,NVDA,216.61000061035156,187172400
2026-04-28,NVDA,213.1699981689453,180275400
2026-04-29,NVDA,209.25,123711800
2026-04-30,NVDA,199.57000732421875,225239200
2026-05-01,NVDA,198.4499969482422,128647000
2026-05-04,NVDA,198.47999572753906,125368100
2026-05-05,NVDA,196.5,113406600
2026-05-06,NVDA,207.8300018310547,188362800
2026-05-07,NVDA,211.5,168307900
2026-05-08,NVDA,215.1999969482422,136421400
2026-05-11,NVDA,219.44000244140625,160685800
2026-05-12,NVDA,220.77999877929688,159176600
2026-05-13,NVDA,225.8300018310547,150405400
2026-05-14,NVDA,235.74000549316406,180782900
2026-05-15,NVDA,225.32000732421875,180977600
2026-05-18,NVDA,222.32000732421875,146280900
2026-05-19,NVDA,220.61000061035156,140948200
2026-05-20,NVDA,223.47000122070312,184201600
2026-05-21,NVDA,219.50999450683594,203381800
2026-05-22,NVDA,215.3300018310547,169275700
2026-05-26,NVDA,214.86000061035156,187202600
2026-05-27,NVDA,212.60000610351562,167601200
2026-05-28,NVDA,214.25,143996000
2026-05-29,NVDA,211.13999938964844,289410600
2026-06-01,NVDA,224.36000061035156,212850700
2026-06-02,NVDA,222.82000732421875,193362900
2026-06-03,NVDA,214.75,160907000
2026-06-04,NVDA,218.66000366210938,169022200
2026-06-05,NVDA,205.10000610351562,219655500
2026-06-08,NVDA,208.63999938964844,138372800
2026-06-09,NVDA,208.19000244140625,180962500
2026-06-10,NVDA,200.4199981689453,161746600
2026-06-11,NVDA,204.8699951171875,158643200
2026-06-12,NVDA,205.19000244140625,112001800
2026-06-15,NVDA,212.4499969482422,149936700
2026-06-16,NVDA,207.41000366210938,125694100
2026-06-17,NVDA,204.64999389648438,128363500
2026-06-18,NVDA,210.69000244140625,241272000
2026-06-22,NVDA,208.64999389648438,122041400
2026-06-23,NVDA,200.0399932861328,153496200
2026-06-24,NVDA,199.0,151810700
2026-06-25,NVDA,195.74000549316406,149550000
2026-06-26,NVDA,192.52999877929688,179304100
2026-06-29,NVDA,194.97000122070312,148835700
2026-06-30,NVDA,200.08999633789062,166476700
2026-07-01,NVDA,197.5800018310547,146147600
2026-07-02,NVDA,194.8300018310547,142068700
2026-07-06,NVDA,195.5500030517578,108999000
2026-07-07,NVDA,196.92999267578125,122966441
2025-07-08,CRDO,93.36000061035156,5486100
2025-07-09,CRDO,97.58999633789062,6828300
2025-07-10,CRDO,97.29000091552734,5417000
2025-07-11,CRDO,98.5199966430664,3230900
2025-07-14,CRDO,98.69999694824219,3840700
2025-07-15,CRDO,102.58999633789062,3763600
2025-07-16,CRDO,101.19000244140625,3994000
2025-07-17,CRDO,98.44999694824219,4873700
2025-07-18,CRDO,93.47000122070312,7199200
2025-07-21,CRDO,95.73999786376953,4510600
2025-07-22,CRDO,92.93000030517578,4899600
2025-07-23,CRDO,98.41000366210938,4447100
2025-07-24,CRDO,101.16999816894531,4193300
2025-07-25,CRDO,101.22000122070312,2304800
2025-07-28,CRDO,107.94999694824219,4507600
2025-07-29,CRDO,109.37999725341797,4566100
2025-07-30,CRDO,116.01000213623047,4712800
2025-07-31,CRDO,111.55000305175781,5513400
2025-08-01,CRDO,107.55999755859375,5722700
2025-08-04,CRDO,114.69999694824219,3192300
2025-08-05,CRDO,110.29000091552734,3485100
2025-08-06,CRDO,117.33999633789062,4519100
2025-08-07,CRDO,119.77999877929688,3133100
2025-08-08,CRDO,120.41000366210938,2921700
2025-08-11,CRDO,118.56999969482422,2358200
2025-08-12,CRDO,125.37999725341797,3229500
2025-08-13,CRDO,121.12999725341797,4676900
2025-08-14,CRDO,117.33000183105469,4400800
2025-08-15,CRDO,116.73999786376953,2936900
2025-08-18,CRDO,118.73999786376953,2974400
2025-08-19,CRDO,106.30000305175781,5390900
2025-08-20,CRDO,105.98999786376953,5526800
2025-08-21,CRDO,110.86000061035156,3461800
2025-08-22,CRDO,114.04000091552734,4815200
2025-08-25,CRDO,115.41000366210938,2160400
2025-08-26,CRDO,120.0999984741211,3567800
2025-08-27,CRDO,122.7300033569336,3447900
2025-08-28,CRDO,131.82000732421875,4880700
2025-08-29,CRDO,123.05500030517578,4965900
2025-09-02,CRDO,124.2699966430664,6412900
2025-09-03,CRDO,124.7699966430664,9170300
2025-09-04,CRDO,134.0,14059100
2025-09-05,CRDO,140.82000732421875,7243000
2025-09-08,CRDO,147.52999877929688,7085100
2025-09-09,CRDO,149.02999877929688,4277000
2025-09-10,CRDO,163.9600067138672,7452600
2025-09-11,CRDO,159.32000732421875,6295600
2025-09-12,CRDO,161.99000549316406,3549200
2025-09-15,CRDO,163.97999572753906,4301000
2025-09-16,CRDO,164.4199981689453,4137400
2025-09-17,CRDO,164.44000244140625,3599600
2025-09-18,CRDO,172.30999755859375,5338300
2025-09-19,CRDO,169.55999755859375,12625100
2025-09-22,CRDO,164.10000610351562,6067900
2025-09-23,CRDO,162.25999450683594,4831600
2025-09-24,CRDO,149.3800048828125,7768900
2025-09-25,CRDO,144.94000244140625,6634600
2025-09-26,CRDO,142.92999267578125,4861800
2025-09-29,CRDO,146.00999450683594,5283200
2025-09-30,CRDO,145.61000061035156,3625700
2025-10-01,CRDO,144.91000366210938,4274400
2025-10-02,CRDO,149.6300048828125,6126500
2025-10-03,CRDO,143.8699951171875,6153700
2025-10-06,CRDO,147.4199981689453,6451300
2025-10-07,CRDO,137.1999969482422,8393300
2025-10-08,CRDO,148.8699951171875,6720500
2025-10-09,CRDO,151.14999389648438,5514600
2025-10-10,CRDO,138.8300018310547,8183200
2025-10-13,CRDO,149.89999389648438,5980600
2025-10-14,CRDO,129.75,10759000
2025-10-15,CRDO,131.41000366210938,6274700
2025-10-16,CRDO,136.52999877929688,4884500
2025-10-17,CRDO,143.61000061035156,6207400
2025-10-20,CRDO,151.66000366210938,6634800
2025-10-21,CRDO,144.1699981689453,5265700
2025-10-22,CRDO,137.1999969482422,6333200
2025-10-23,CRDO,150.97000122070312,5553900
2025-10-24,CRDO,155.5500030517578,6051900
2025-10-27,CRDO,154.9600067138672,3906500
2025-10-28,CRDO,162.17999267578125,4021900
2025-10-29,CRDO,171.52000427246094,4543400
2025-10-30,CRDO,166.6199951171875,5154900
2025-10-31,CRDO,187.6199951171875,7556900
2025-11-03,CRDO,180.63999938964844,4599700
2025-11-04,CRDO,164.22999572753906,5998300
2025-11-05,CRDO,173.16000366210938,4984300
2025-11-06,CRDO,162.74000549316406,5245500
2025-11-07,CRDO,163.61000061035156,6910100
2025-11-10,CRDO,170.16000366210938,4127800
2025-11-11,CRDO,158.5,3985500
2025-11-12,CRDO,160.33999633789062,3984200
2025-11-13,CRDO,142.9499969482422,7413900
2025-11-14,CRDO,145.52000427246094,5715400
2025-11-17,CRDO,145.5800018310547,4124300
2025-11-18,CRDO,139.55999755859375,4503000
2025-11-19,CRDO,141.8800048828125,4494000
2025-11-20,CRDO,134.72999572753906,9424500
2025-11-21,CRDO,133.49000549316406,8404400
2025-11-24,CRDO,150.85000610351562,16607000
2025-11-25,CRDO,154.17999267578125,5200000
2025-11-26,CRDO,164.00999450683594,5384100
2025-11-28,CRDO,177.60000610351562,5665200
2025-12-01,CRDO,171.1300048828125,10755500
2025-12-02,CRDO,188.44000244140625,16853500
2025-12-03,CRDO,189.19000244140625,7506000
2025-12-04,CRDO,180.9199981689453,5648000
2025-12-05,CRDO,176.0399932861328,5292200
2025-12-08,CRDO,178.94000244140625,5847600
2025-12-09,CRDO,170.2899932861328,4881600
2025-12-10,CRDO,157.97999572753906,9031600
2025-12-11,CRDO,154.47000122070312,7089000
2025-12-12,CRDO,143.91000366210938,7997700
2025-12-15,CRDO,142.02000427246094,5586500
2025-12-16,CRDO,140.33999633789062,4778400
2025-12-17,CRDO,134.1300048828125,4786900
2025-12-18,CRDO,138.57000732421875,5374200
2025-12-19,CRDO,150.1300048828125,9664800
2025-12-22,CRDO,149.94000244140625,5094100
2025-12-23,CRDO,147.80999755859375,3091900
2025-12-24,CRDO,150.19000244140625,1956400
2025-12-26,CRDO,144.8300018310547,2727500
2025-12-29,CRDO,144.6999969482422,2828700
2025-12-30,CRDO,144.9199981689453,2182700
2025-12-31,CRDO,143.88999938964844,2521600
2026-01-02,CRDO,143.22000122070312,5797600
2026-01-05,CRDO,140.24000549316406,8056400
2026-01-06,CRDO,132.9499969482422,7360800
2026-01-07,CRDO,141.0,9879300
2026-01-08,CRDO,141.58999633789062,6231100
2026-01-09,CRDO,150.4199981689453,7517300
2026-01-12,CRDO,156.07000732421875,4636500
2026-01-13,CRDO,161.3800048828125,4604700
2026-01-14,CRDO,156.83999633789062,4918400
2026-01-15,CRDO,149.1199951171875,5677000
2026-01-16,CRDO,150.97000122070312,4370800
2026-01-20,CRDO,153.22000122070312,6083800
2026-01-21,CRDO,139.16000366210938,9437800
2026-01-22,CRDO,135.10000610351562,7268000
2026-01-23,CRDO,133.16000366210938,4348200
2026-01-26,CRDO,128.02000427246094,4894700
2026-01-27,CRDO,129.57000732421875,4884200
2026-01-28,CRDO,129.66000366210938,5147000
2026-01-29,CRDO,129.47000122070312,5588100
2026-01-30,CRDO,125.27999877929688,6759200
2026-02-02,CRDO,119.95999908447266,5572900
2026-02-03,CRDO,111.30999755859375,10940600
2026-02-04,CRDO,96.94999694824219,14406000
2026-02-05,CRDO,98.05999755859375,8225300
2026-02-06,CRDO,111.4000015258789,9896600
2026-02-09,CRDO,123.41000366210938,9063700
2026-02-10,CRDO,134.72000122070312,12592700
2026-02-11,CRDO,128.39999389648438,9878800
2026-02-12,CRDO,121.77999877929688,6440700
2026-02-13,CRDO,121.44000244140625,4520600
2026-02-17,CRDO,124.80000305175781,4931900
2026-02-18,CRDO,127.91000366210938,3918900
2026-02-19,CRDO,130.66000366210938,3358200
2026-02-20,CRDO,124.05999755859375,5201500
2026-02-23,CRDO,124.05000305175781,3814500
2026-02-24,CRDO,120.83000183105469,4042300
2026-02-25,CRDO,123.45999908447266,5359600
2026-02-26,CRDO,114.4800033569336,7864100
2026-02-27,CRDO,112.2699966430664,7420500
2026-03-02,CRDO,114.22000122070312,12477400
2026-03-03,CRDO,97.30000305175781,19706000
2026-03-04,CRDO,102.54000091552734,9137900
2026-03-05,CRDO,114.73999786376953,11716200
2026-03-06,CRDO,109.83000183105469,6948700
2026-03-09,CRDO,115.9800033569336,7272300
2026-03-10,CRDO,112.33000183105469,5691500
2026-03-11,CRDO,115.91000366210938,6121200
2026-03-12,CRDO,111.56999969482422,6053300
2026-03-13,CRDO,117.69000244140625,4495300
2026-03-16,CRDO,116.87999725341797,9100900
2026-03-17,CRDO,104.05999755859375,15647400
2026-03-18,CRDO,101.72000122070312,7469600
2026-03-19,CRDO,107.08999633789062,6957100
2026-03-20,CRDO,103.4000015258789,6805000
2026-03-23,CRDO,105.0999984741211,6881700
2026-03-24,CRDO,100.30000305175781,6309000
2026-03-25,CRDO,103.91000366210938,5303000
2026-03-26,CRDO,96.44000244140625,5719100
2026-03-27,CRDO,95.23999786376953,4402000
2026-03-30,CRDO,87.80999755859375,6562100
2026-03-31,CRDO,93.87000274658203,7240000
2026-04-01,CRDO,95.91999816894531,4869800
2026-04-02,CRDO,101.44999694824219,5095800
2026-04-06,CRDO,102.45999908447266,4279300
2026-04-07,CRDO,106.79000091552734,4159100
2026-04-08,CRDO,110.20999908447266,6093300
2026-04-09,CRDO,107.93000030517578,4392800
2026-04-10,CRDO,119.58999633789062,8563600
2026-04-13,CRDO,134.36000061035156,10402300
2026-04-14,CRDO,159.52000427246094,18523300
2026-04-15,CRDO,168.35000610351562,10699500
2026-04-16,CRDO,158.92999267578125,9679800
2026-04-17,CRDO,160.69000244140625,7236700
2026-04-20,CRDO,174.52999877929688,7465800
2026-04-21,CRDO,183.32000732421875,9610600
2026-04-22,CRDO,189.49000549316406,7342700
2026-04-23,CRDO,185.5399932861328,5820000
2026-04-24,CRDO,195.0399932861328,6639700
2026-04-27,CRDO,180.5,6799000
2026-04-28,CRDO,165.9199981689453,6339500
2026-04-29,CRDO,175.77000427246094,4415300
2026-04-30,CRDO,174.00999450683594,4438900
2026-05-01,CRDO,184.3800048828125,4701700
2026-05-04,CRDO,180.05999755859375,3636000
2026-05-05,CRDO,193.57000732421875,6133200
2026-05-06,CRDO,198.2899932861328,6073100
2026-05-07,CRDO,188.2899932861328,5514600
2026-05-08,CRDO,188.5050048828125,4837000
2026-05-11,CRDO,210.22000122070312,7999300
2026-05-12,CRDO,198.57000732421875,6256300
2026-05-13,CRDO,189.36000061035156,6644700
2026-05-14,CRDO,184.5399932861328,4949800
2026-05-15,CRDO,172.1699981689453,5528800
2026-05-18,CRDO,156.27000427246094,8611700
2026-05-19,CRDO,168.99000549316406,8285000
2026-05-20,CRDO,182.97999572753906,7487300
2026-05-21,CRDO,193.38999938964844,6775200
2026-05-22,CRDO,218.41000366210938,8538600
2026-05-26,CRDO,221.63999938964844,9575000
2026-05-27,CRDO,221.22999572753906,4256100
2026-05-28,CRDO,222.35000610351562,5014500
2026-05-29,CRDO,236.02999877929688,7597100
2026-06-01,CRDO,226.10000610351562,13043500
2026-06-02,CRDO,229.0,16247800
2026-06-03,CRDO,214.60000610351562,9697100
2026-06-04,CRDO,217.5,7454800
2026-06-05,CRDO,206.88999938964844,15917900
2026-06-08,CRDO,222.27000427246094,8731000
2026-06-09,CRDO,234.32000732421875,15750900
2026-06-10,CRDO,237.67999267578125,13941100
2026-06-11,CRDO,264.760009765625,13005200
2026-06-12,CRDO,250.80999755859375,9009800
2026-06-15,CRDO,259.4100036621094,7921300
2026-06-16,CRDO,239.17999267578125,7557200
2026-06-17,CRDO,249.3300018310547,7492800
2026-06-18,CRDO,271.8299865722656,9353600
2026-06-22,CRDO,302.5199890136719,9529700
2026-06-23,CRDO,272.0050048828125,10376100
2026-06-24,CRDO,268.989990234375,6666200
2026-06-25,CRDO,268.0299987792969,8181700
2026-06-26,CRDO,238.0,38637200
2026-06-29,CRDO,245.67999267578125,10111500
2026-06-30,CRDO,271.95001220703125,8072100
2026-07-01,CRDO,259.0899963378906,7941300
2026-07-02,CRDO,241.91000366210938,9047500
2026-07-06,CRDO,265.54998779296875,7501200
2026-07-07,CRDO,246.39999389648438,7783637
2025-07-08,HYG,75.82606506347656,31358900
2025-07-09,HYG,76.03462219238281,30277500
2025-07-10,HYG,75.95877075195312,28776200
2025-07-11,HYG,75.86397552490234,30482200
2025-07-14,HYG,75.92086029052734,23716200
2025-07-15,HYG,75.69334411621094,37039500
2025-07-16,HYG,75.89242553710938,39780100
2025-07-17,HYG,75.96826934814453,25703200
2025-07-18,HYG,76.0725326538086,27686400
2025-07-21,HYG,76.17681884765625,28483300
2025-07-22,HYG,76.30951690673828,26017700
2025-07-23,HYG,76.34744262695312,26025000
2025-07-24,HYG,76.2526626586914,27013700
2025-07-25,HYG,76.300048828125,30123100
2025-07-28,HYG,76.26213073730469,22093800
2025-07-29,HYG,76.30951690673828,21371800
2025-07-30,HYG,76.14836883544922,38392400
2025-07-31,HYG,76.19576263427734,41501300
2025-08-01,HYG,76.19956970214844,68963100
2025-08-04,HYG,76.45680236816406,37539200
2025-08-05,HYG,76.41870880126953,29656300
2025-08-06,HYG,76.49491882324219,30512900
2025-08-07,HYG,76.41870880126953,29405000
2025-08-08,HYG,76.42823791503906,24679000
2025-08-11,HYG,76.42823791503906,30159800
2025-08-12,HYG,76.59972381591797,40846200
2025-08-13,HYG,76.7997817993164,35039600
2025-08-14,HYG,76.59972381591797,36559900
2025-08-15,HYG,76.65689849853516,22754000
2025-08-18,HYG,76.59972381591797,25400800
2025-08-19,HYG,76.58067321777344,21700500
2025-08-20,HYG,76.55208587646484,29704900
2025-08-21,HYG,76.4091796875,35825900
2025-08-22,HYG,77.0284423828125,59541500
2025-08-25,HYG,76.87601470947266,32714800
2025-08-26,HYG,77.04751586914062,33659900
2025-08-27,HYG,77.14277648925781,24335000
2025-08-28,HYG,77.18087768554688,24203800
2025-08-29,HYG,77.03797149658203,35070300
2025-09-02,HYG,76.95470428466797,51804000
2025-09-03,HYG,77.1653060913086,34283100
2025-09-04,HYG,77.37590026855469,37999700
2025-09-05,HYG,77.41419219970703,39147800
2025-09-08,HYG,77.41419219970703,27003400
2025-09-09,HYG,77.32803344726562,36704500
2025-09-10,HYG,77.38545989990234,38106100
2025-09-11,HYG,77.57691955566406,34221500
2025-09-12,HYG,77.50033569335938,25702800
2025-09-15,HYG,77.72051239013672,27248800
2025-09-16,HYG,77.66307830810547,33075600
2025-09-17,HYG,77.58649444580078,35955700
2025-09-18,HYG,77.75880432128906,43250000
2025-09-19,HYG,77.78752899169922,32042900
2025-09-22,HYG,77.84496307373047,26670200
2025-09-23,HYG,77.78752899169922,37088500
2025-09-24,HYG,77.68223571777344,28124300
2025-09-25,HYG,77.4620590209961,33509900
2025-09-26,HYG,77.6152114868164,31046800
2025-09-29,HYG,77.7492446899414,28558500
2025-09-30,HYG,77.72051239013672,54970300
2025-10-01,HYG,77.86573791503906,58042600
2025-10-02,HYG,77.83689880371094,33348900
2025-10-03,HYG,77.75032043457031,35109200
2025-10-06,HYG,77.76956176757812,29485100
2025-10-07,HYG,77.6830062866211,27672300
2025-10-08,HYG,77.56758880615234,34932200
2025-10-09,HYG,77.34638214111328,65586700
2025-10-10,HYG,76.89434051513672,83840400
2025-10-13,HYG,77.37522888183594,31926800
2025-10-14,HYG,77.4617919921875,63860100
2025-10-15,HYG,77.71186065673828,59802200
2025-10-16,HYG,77.43292999267578,75725200
2025-10-17,HYG,77.63492584228516,70044200
2025-10-20,HYG,77.7887954711914,43762300
2025-10-21,HYG,77.67338562011719,45418100
2025-10-22,HYG,77.59644317626953,50698600
2025-10-23,HYG,77.76956176757812,37962400
2025-10-24,HYG,77.98115539550781,39905600
2025-10-27,HYG,78.17350769042969,36495000
2025-10-28,HYG,78.0965576171875,31591400
2025-10-29,HYG,77.85611724853516,51827100
2025-10-30,HYG,77.71186065673828,39967300
2025-10-31,HYG,77.71186065673828,45044600
2025-11-03,HYG,77.47017669677734,54615100
2025-11-04,HYG,77.47985076904297,49705000
2025-11-05,HYG,77.55718994140625,42273700
2025-11-06,HYG,77.58618927001953,46629200
