date,ticker,close,volume
2025-11-13,META,608.8717041015625,20973800
2025-11-14,META,608.4424438476562,20724100
2025-11-17,META,601.0048217773438,16501300
2025-11-18,META,596.6920776367188,25500600
2025-11-19,META,589.3343505859375,24744700
2025-11-20,META,588.1663208007812,20603000
2025-11-21,META,593.2578125,21052600
2025-11-24,META,612.0264282226562,23554900
2025-11-25,META,635.1576538085938,25213000
2025-11-26,META,632.5520629882812,15209500
2025-11-28,META,646.8681640625,11033200
2025-12-01,META,639.7999267578125,13029900
2025-12-02,META,646.01953125,11640900
2025-12-03,META,638.5320434570312,11134300
2025-12-04,META,660.425537109375,29874600
2025-12-05,META,672.2955932617188,21207900
2025-12-08,META,665.6866455078125,13161000
2025-12-09,META,655.8631591796875,12997100
2025-12-10,META,649.0444946289062,16910900
2025-12-11,META,651.6201782226562,13056700
2025-12-12,META,643.1543579101562,14016900
2025-12-15,META,646.9561157226562,15549100
2025-12-16,META,656.587890625,14309100
2025-12-17,META,648.9443969726562,15598500
2025-12-18,META,663.881591796875,20260300
2025-12-19,META,658.2064819335938,49977100
2025-12-22,META,660.9341430664062,15659400
2025-12-23,META,664.3711547851562,8486800
2025-12-24,META,666.9789428710938,5627500
2025-12-26,META,662.7225952148438,7133800
2025-12-29,META,658.1265258789062,8506500
2025-12-30,META,665.3803100585938,9187500
2025-12-31,META,659.5253295898438,7940400
2026-01-02,META,649.8535766601562,13726500
2026-01-05,META,658.2264404296875,12213700
2026-01-06,META,660.0548706054688,11074400
2026-01-07,META,648.1350708007812,12846300
2026-01-08,META,645.50732421875,11921700
2026-01-09,META,652.5013427734375,11634900
2026-01-12,META,641.4207763671875,14797200
2026-01-13,META,630.5501708984375,18030400
2026-01-14,META,614.9934692382812,15527900
2026-01-15,META,620.2689208984375,13076100
2026-01-16,META,619.7194213867188,17012500
2026-01-20,META,603.6032104492188,15169600
2026-01-21,META,612.4356689453125,14494700
2026-01-22,META,647.0759887695312,21394700
2026-01-23,META,658.1964721679688,22797700
2026-01-26,META,671.7847900390625,16327400
2026-01-27,META,672.394287109375,13297400
2026-01-28,META,668.1578979492188,25709600
2026-01-29,META,737.6784057617188,59852900
2026-01-30,META,715.8870849609375,23744600
2026-02-02,META,705.8056640625,14365200
2026-02-03,META,691.1082763671875,13760700
2026-02-04,META,668.417724609375,16882800
2026-02-05,META,669.63671875,17131800
2026-02-06,META,660.8941650390625,18159300
2026-02-09,META,676.640625,14837500
2026-02-10,META,670.1461791992188,10455800
2026-02-11,META,668.1179809570312,14323800
2026-02-12,META,649.254150390625,14960100
2026-02-13,META,639.2227172851562,12336400
2026-02-17,META,638.7431030273438,12674700
2026-02-18,META,642.6697387695312,14649200
2026-02-19,META,644.2284545898438,10035700
2026-02-20,META,655.09912109375,14183500
2026-02-23,META,636.7048950195312,8605900
2026-02-24,META,638.7531127929688,10135600
2026-02-25,META,653.1307983398438,11330700
2026-02-26,META,656.447998046875,10637700
2026-02-27,META,647.62548828125,15703000
2026-03-02,META,653.0009155273438,9816100
2026-03-03,META,654.5196533203125,12263800
2026-03-04,META,667.1587524414062,10810100
2026-03-05,META,660.0049438476562,13341400
2026-03-06,META,644.308349609375,13159400
2026-03-09,META,646.836181640625,13489700
2026-03-10,META,653.510498046875,9859300
2026-03-11,META,654.2998046875,8977200
2026-03-12,META,637.6340942382812,11617500
2026-03-13,META,613.1849975585938,18957600
2026-03-16,META,627.4500122070312,15134900
2026-03-17,META,622.6599731445312,10348800
2026-03-18,META,615.6799926757812,11726300
2026-03-19,META,606.7000122070312,13247700
2026-03-20,META,593.6599731445312,21214900
2026-03-23,META,604.0599975585938,13638000
2026-03-24,META,592.9199829101562,10739700
2026-03-25,META,594.8900146484375,12585000
2026-03-26,META,547.5399780273438,35780100
2026-03-27,META,525.719970703125,30133000
2026-03-30,META,536.3800048828125,22795200
2026-03-31,META,572.1300048828125,32898300
2026-04-01,META,579.22998046875,23608100
2026-04-02,META,574.4600219726562,13518500
2026-04-06,META,573.02001953125,9515700
2026-04-07,META,575.0499877929688,9580800
2026-04-08,META,612.4199829101562,32036600
2026-04-09,META,628.3900146484375,19012900
2026-04-10,META,629.8599853515625,13294800
2026-04-13,META,634.530029296875,9538900
2026-04-14,META,662.489990234375,17818000
2026-04-15,META,671.5800170898438,14952600
2026-04-16,META,676.8699951171875,9544800
2026-04-17,META,688.5499877929688,16283500
2026-04-20,META,670.9099731445312,12534000
2026-04-21,META,668.8400268554688,8660100
2026-04-22,META,674.719970703125,9215600
2026-04-23,META,659.1500244140625,11667000
2026-04-24,META,675.030029296875,13348300
2026-04-27,META,678.6199951171875,12805200
2026-04-28,META,671.3400268554688,10606800
2026-04-29,META,669.1199951171875,18947500
2026-04-30,META,611.9099731445312,52765000
2026-05-01,META,608.75,21404000
2026-05-04,META,610.4099731445312,16203900
2026-05-05,META,604.9600219726562,16969401
2025-05-06,ANET,90.7699966430664,14475300
2025-05-07,ANET,86.44999694824219,17846700
2025-05-08,ANET,87.2699966430664,9722100
2025-05-09,ANET,86.5199966430664,8270900
2025-05-12,ANET,92.31999969482422,9793600
2025-05-13,ANET,97.25,12100800
2025-05-14,ANET,98.22000122070312,11725400
2025-05-15,ANET,96.06999969482422,8292100
2025-05-16,ANET,96.41999816894531,5900000
2025-05-19,ANET,96.69999694824219,6161700
2025-05-20,ANET,95.66999816894531,5882800
2025-05-21,ANET,92.43000030517578,8339500
2025-05-22,ANET,92.55999755859375,5523400
2025-05-23,ANET,91.19999694824219,7452500
2025-05-27,ANET,92.48999786376953,7884100
2025-05-28,ANET,92.79000091552734,5570900
2025-05-29,ANET,86.37000274658203,17909400
2025-05-30,ANET,86.63999938964844,16492800
2025-06-02,ANET,89.77999877929688,9415000
2025-06-03,ANET,94.5,12112700
2025-06-04,ANET,94.94000244140625,9528000
2025-06-05,ANET,95.18000030517578,7932600
2025-06-06,ANET,97.25,6622800
2025-06-09,ANET,96.80000305175781,8000700
2025-06-10,ANET,93.69999694824219,8785700
2025-06-11,ANET,94.20999908447266,9307500
2025-06-12,ANET,95.7699966430664,8765700
2025-06-13,ANET,92.3499984741211,6217300
2025-06-16,ANET,95.08999633789062,7734700
2025-06-17,ANET,89.68000030517578,11797600
2025-06-18,ANET,90.23999786376953,9164100
2025-06-20,ANET,86.25,18552800
2025-06-23,ANET,91.94999694824219,16234000
2025-06-24,ANET,94.97000122070312,11279800
2025-06-25,ANET,96.30999755859375,7883500
2025-06-26,ANET,101.58999633789062,15262400
2025-06-27,ANET,99.38999938964844,10396100
2025-06-30,ANET,102.30999755859375,12519500
2025-07-01,ANET,98.91000366210938,8685500
2025-07-02,ANET,101.12999725341797,8326300
2025-07-03,ANET,102.5199966430664,5296700
2025-07-07,ANET,101.47000122070312,6245100
2025-07-08,ANET,103.38999938964844,7297000
2025-07-09,ANET,106.27999877929688,14511700
2025-07-10,ANET,106.29000091552734,9371000
2025-07-11,ANET,108.56999969482422,12954500
2025-07-14,ANET,108.37000274658203,8871000
2025-07-15,ANET,107.37000274658203,7456400
2025-07-16,ANET,108.30000305175781,6384000
2025-07-17,ANET,111.9800033569336,8587100
2025-07-18,ANET,111.77999877929688,6007600
2025-07-21,ANET,111.61000061035156,6686800
2025-07-22,ANET,109.77999877929688,7779700
2025-07-23,ANET,113.04000091552734,7428900
2025-07-24,ANET,114.04000091552734,5370200
2025-07-25,ANET,114.27999877929688,4868100
2025-07-28,ANET,117.55000305175781,9431500
2025-07-29,ANET,118.62000274658203,9916700
2025-07-30,ANET,122.08999633789062,9861700
2025-07-31,ANET,123.22000122070312,16040900
2025-08-01,ANET,117.56999969482422,11560600
2025-08-04,ANET,120.3499984741211,9524100
2025-08-05,ANET,118.12000274658203,14691100
2025-08-06,ANET,138.77999877929688,25997100
2025-08-07,ANET,139.27999877929688,11165800
2025-08-08,ANET,139.17999267578125,9767700
2025-08-11,ANET,137.64999389648438,7837900
2025-08-12,ANET,141.25,7457400
2025-08-13,ANET,138.00999450683594,9178100
2025-08-14,ANET,136.47999572753906,7285500
2025-08-15,ANET,137.3000030517578,6056300
2025-08-18,ANET,138.0399932861328,5098200
2025-08-19,ANET,132.77999877929688,9630300
2025-08-20,ANET,131.47000122070312,9449800
2025-08-21,ANET,132.02999877929688,5873700
2025-08-22,ANET,133.25,7362100
2025-08-25,ANET,133.0399932861328,5341200
2025-08-26,ANET,134.27000427246094,7242100
2025-08-27,ANET,133.27000427246094,6271600
2025-08-28,ANET,136.22999572753906,8372500
2025-08-29,ANET,136.5500030517578,7959600
2025-09-02,ANET,135.8699951171875,7415200
2025-09-03,ANET,137.3800048828125,6840100
2025-09-04,ANET,141.1699981689453,8365000
2025-09-05,ANET,142.85000610351562,9567500
2025-09-08,ANET,140.00999450683594,7925500
2025-09-09,ANET,141.91000366210938,6158500
2025-09-10,ANET,150.72000122070312,19772500
2025-09-11,ANET,153.0399932861328,13666200
2025-09-12,ANET,139.38999938964844,17920400
2025-09-15,ANET,145.42999267578125,12140800
2025-09-16,ANET,142.16000366210938,9382400
2025-09-17,ANET,142.83999633789062,8295400
2025-09-18,ANET,146.66000366210938,6939000
2025-09-19,ANET,149.61000061035156,17810900
2025-09-22,ANET,145.39999389648438,8675200
2025-09-23,ANET,144.08999633789062,8215500
2025-09-24,ANET,142.63999938964844,7035700
2025-09-25,ANET,143.05999755859375,6325300
2025-09-26,ANET,142.5,4867700
2025-09-29,ANET,143.3699951171875,6183600
2025-09-30,ANET,145.7100067138672,5828900
2025-10-01,ANET,149.27000427246094,7820700
2025-10-02,ANET,144.4600067138672,9473800
2025-10-03,ANET,145.5,7178600
2025-10-06,ANET,149.5,7277600
2025-10-07,ANET,145.2899932861328,7348700
2025-10-08,ANET,157.36000061035156,11283400
2025-10-09,ANET,158.22999572753906,8459900
2025-10-10,ANET,154.10000610351562,10459300
2025-10-13,ANET,147.4499969482422,14233900
2025-10-14,ANET,138.7899932861328,13672400
2025-10-15,ANET,143.3800048828125,8687000
2025-10-16,ANET,146.00999450683594,6909500
2025-10-17,ANET,143.10000610351562,6533900
2025-10-20,ANET,146.47999572753906,6120700
2025-10-21,ANET,145.94000244140625,3648900
2025-10-22,ANET,146.58999633789062,7349200
2025-10-23,ANET,152.75999450683594,7327400
2025-10-24,ANET,153.82000732421875,5170800
2025-10-27,ANET,156.80999755859375,5509100
2025-10-28,ANET,156.77000427246094,5037400
2025-10-29,ANET,162.02999877929688,6901400
2025-10-30,ANET,158.44000244140625,6911300
2025-10-31,ANET,157.69000244140625,6209300
2025-11-03,ANET,157.58999633789062,6422600
2025-11-04,ANET,153.5500030517578,9026400
2025-11-05,ANET,140.4199981689453,15901000
2025-11-06,ANET,134.02000427246094,13296100
2025-11-07,ANET,134.64999389648438,11341600
2025-11-10,ANET,137.25999450683594,6974300
2025-11-11,ANET,134.92999267578125,7189300
2025-11-12,ANET,134.97999572753906,6471400
2025-11-13,ANET,130.3000030517578,10471400
2025-11-14,ANET,131.3699951171875,10672500
2025-11-17,ANET,127.26000213623047,12455900
2025-11-18,ANET,123.44999694824219,12561100
2025-11-19,ANET,124.80999755859375,7703500
2025-11-20,ANET,119.58999633789062,12642000
2025-11-21,ANET,117.43000030517578,16704100
2025-11-24,ANET,122.16999816894531,12758600
2025-11-25,ANET,125.04000091552734,7143400
2025-11-26,ANET,127.6500015258789,5995000
2025-11-28,ANET,130.67999267578125,3895000
2025-12-01,ANET,128.11000061035156,4690600
2025-12-02,ANET,127.22000122070312,5619000
2025-12-03,ANET,127.80000305175781,5286300
2025-12-04,ANET,128.5500030517578,4516400
2025-12-05,ANET,128.58999633789062,5166300
2025-12-08,ANET,129.11000061035156,7813800
2025-12-09,ANET,130.0399932861328,5227900
2025-12-10,ANET,132.36000061035156,5921300
2025-12-11,ANET,134.38999938964844,6679500
2025-12-12,ANET,124.76000213623047,8508700
2025-12-15,ANET,125.88999938964844,6441900
2025-12-16,ANET,126.12999725341797,6656100
2025-12-17,ANET,122.36000061035156,8589200
2025-12-18,ANET,124.62000274658203,5515200
2025-12-19,ANET,131.1199951171875,12713100
2025-12-22,ANET,130.72999572753906,5547300
2025-12-23,ANET,131.32000732421875,2884300
2025-12-24,ANET,130.77000427246094,1642400
2025-12-26,ANET,131.83999633789062,2308400
2025-12-29,ANET,134.14999389648438,6199700
2025-12-30,ANET,132.44000244140625,4081100
2025-12-31,ANET,131.02999877929688,3821600
2026-01-02,ANET,133.60000610351562,4707400
2026-01-05,ANET,137.19000244140625,9691900
2026-01-06,ANET,132.5800018310547,8004000
2026-01-07,ANET,130.0800018310547,7550700
2026-01-08,ANET,123.72000122070312,8944200
2026-01-09,ANET,122.88999938964844,8989700
2026-01-12,ANET,123.41999816894531,8795900
2026-01-13,ANET,129.92999267578125,8638900
2026-01-14,ANET,125.08999633789062,7414600
2026-01-15,ANET,130.58999633789062,8562300
2026-01-16,ANET,129.8300018310547,5987000
2026-01-20,ANET,127.5199966430664,6371300
2026-01-21,ANET,127.29000091552734,5931000
2026-01-22,ANET,138.41000366210938,14906700
2026-01-23,ANET,136.33999633789062,8053900
2026-01-26,ANET,143.72000122070312,10658200
2026-01-27,ANET,146.69000244140625,8697000
2026-01-28,ANET,150.14999389648438,8568200
2026-01-29,ANET,148.14999389648438,8915300
2026-01-30,ANET,141.74000549316406,6364000
2026-02-02,ANET,138.3699951171875,7719200
2026-02-03,ANET,139.38999938964844,8202300
2026-02-04,ANET,130.27999877929688,13313800
2026-02-05,ANET,128.6699981689453,9640500
2026-02-06,ANET,137.49000549316406,8986800
2026-02-09,ANET,141.74000549316406,6801400
2026-02-10,ANET,143.4499969482422,6138100
2026-02-11,ANET,140.66000366210938,6942400
2026-02-12,ANET,135.1199951171875,16322100
2026-02-13,ANET,141.58999633789062,21823000
2026-02-17,ANET,142.5800018310547,8724200
2026-02-18,ANET,139.5399932861328,9955700
2026-02-19,ANET,137.22999572753906,5260600
2026-02-20,ANET,132.7899932861328,8309000
2026-02-23,ANET,127.43000030517578,9706800
2026-02-24,ANET,128.77000427246094,8120000
2026-02-25,ANET,132.88999938964844,7611600
2026-02-26,ANET,130.25,6360700
2026-02-27,ANET,133.5,9043300
2026-03-02,ANET,129.3000030517578,6875000
2026-03-03,ANET,124.5999984741211,6119700
2026-03-04,ANET,134.8300018310547,6897700
2026-03-05,ANET,139.39999389648438,8384600
2026-03-06,ANET,132.88999938964844,6282000
2026-03-09,ANET,137.1699981689453,6715200
2026-03-10,ANET,139.6199951171875,5435800
2026-03-11,ANET,138.22999572753906,4165100
2026-03-12,ANET,134.02999877929688,5494200
2026-03-13,ANET,133.57000732421875,5364800
2026-03-16,ANET,135.35000610351562,7884200
2026-03-17,ANET,133.07000732421875,5959000
2026-03-18,ANET,136.07000732421875,5264100
2026-03-19,ANET,136.25999450683594,4418900
2026-03-20,ANET,131.22000122070312,11351600
2026-03-23,ANET,135.8800048828125,6402200
2026-03-24,ANET,130.8000030517578,7858900
2026-03-25,ANET,135.00999450683594,5353300
2026-03-26,ANET,122.55000305175781,7553500
2026-03-27,ANET,120.7699966430664,5940200
2026-03-30,ANET,116.12999725341797,7540500
2026-03-31,ANET,122.77999877929688,7837700
2026-04-01,ANET,124.8499984741211,5037700
2026-04-02,ANET,126.68000030517578,5125100
2026-04-06,ANET,126.25,3033100
2026-04-07,ANET,133.63999938964844,5758000
2026-04-08,ANET,145.07000732421875,12136800
2026-04-09,ANET,146.0500030517578,7266100
2026-04-10,ANET,147.35000610351562,7054100
2026-04-13,ANET,152.02000427246094,7217900
2026-04-14,ANET,154.3699951171875,7114000
2026-04-15,ANET,154.3300018310547,5835300
2026-04-16,ANET,161.00999450683594,7205600
2026-04-17,ANET,164.22999572753906,8216400
2026-04-20,ANET,166.85000610351562,6113300
2026-04-21,ANET,172.86000061035156,8918900
2026-04-22,ANET,177.72999572753906,8699400
2026-04-23,ANET,172.5500030517578,7428000
2026-04-24,ANET,176.91000366210938,7508000
2026-04-27,ANET,172.47000122070312,6782500
2026-04-28,ANET,165.2899932861328,7414100
2026-04-29,ANET,168.67999267578125,6270500
2026-04-30,ANET,172.7100067138672,6141700
2026-05-01,ANET,172.6999969482422,7652400
2026-05-04,ANET,172.6199951171875,7167900
2026-05-05,ANET,170.22000122070312,14752399
2025-05-06,ASML,674.7026977539062,765100
2025-05-07,ASML,694.9440307617188,1041400
2025-05-08,ASML,702.5247802734375,1040500
2025-05-09,ASML,700.7188720703125,884000
2025-05-12,ASML,744.3668212890625,2571500
2025-05-13,ASML,757.9603271484375,1815600
2025-05-14,ASML,762.9313354492188,1156100
2025-05-15,ASML,752.4633178710938,1511000
2025-05-16,ASML,742.2831420898438,1095100
2025-05-19,ASML,743.3051147460938,977900
2025-05-20,ASML,742.9379272460938,777200
2025-05-21,ASML,731.4380493164062,1058700
2025-05-22,ASML,734.940673828125,863500
2025-05-23,ASML,726.79443359375,1525200
2025-05-27,ASML,750.9056396484375,1385100
2025-05-28,ASML,740.7055053710938,1244000
2025-05-29,ASML,741.2611694335938,1166000
2025-05-30,ASML,731.041259765625,1785400
2025-06-02,ASML,740.725341796875,812600
2025-06-03,ASML,741.4397583007812,1085100
2025-06-04,ASML,737.0045166015625,1160000
2025-06-05,ASML,741.94580078125,1506500
2025-06-06,ASML,747.1648559570312,1345100
2025-06-09,ASML,764.2113647460938,1769400
2025-06-10,ASML,778.8663940429688,1715500
2025-06-11,ASML,777.9933471679688,1365900
2025-06-12,ASML,780.0968017578125,999600
2025-06-13,ASML,755.0828247070312,1742900
2025-06-16,ASML,769.2021484375,1454500
2025-06-17,ASML,753.95166015625,1422800
2025-06-18,ASML,755.7178344726562,1372500
2025-06-20,ASML,750.6475830078125,2303900
2025-06-23,ASML,773.6572265625,1302800
2025-06-24,ASML,807.0357055664062,2039600
2025-06-25,ASML,808.9010620117188,1400100
2025-06-26,ASML,791.8843994140625,1705800
2025-06-27,ASML,789.7610473632812,1201000
2025-06-30,ASML,795.1587524414062,1080400
2025-07-01,ASML,784.3236083984375,1065800
2025-07-02,ASML,793.372802734375,1383000
2025-07-03,ASML,788.3223266601562,910700
2025-07-07,ASML,778.9855346679688,1363700
2025-07-08,ASML,787.9254150390625,1327800
2025-07-09,ASML,793.6109619140625,1334300
2025-07-10,ASML,795.8533325195312,1498900
2025-07-11,ASML,795.694580078125,932400
2025-07-14,ASML,800.4572143554688,1456900
2025-07-15,ASML,816.62060546875,2099600
2025-07-16,ASML,748.583740234375,10789600
2025-07-17,ASML,739.1178588867188,4078500
2025-07-18,ASML,728.8682861328125,2567200
2025-07-21,ASML,714.0841674804688,2650300
2025-07-22,ASML,699.9945068359375,3425100
2025-07-23,ASML,711.35546875,3379400
2025-07-24,ASML,719.4420776367188,2037100
2025-07-25,ASML,705.7196655273438,2312100
2025-07-28,ASML,724.3140258789062,2253900
2025-07-29,ASML,714.711669921875,2292900
2025-07-30,ASML,717.6561279296875,1407000
2025-07-31,ASML,691.0567016601562,2892200
2025-08-01,ASML,686.1925048828125,1627100
2025-08-04,ASML,695.6822509765625,1025600
2025-08-05,ASML,686.0034790039062,1261200
2025-08-06,ASML,687.3264770507812,1218700
2025-08-07,ASML,709.3699340820312,1723800
2025-08-08,ASML,718.5215454101562,1042900
2025-08-11,ASML,717.516845703125,1179700
2025-08-12,ASML,737.88916015625,1461800
2025-08-13,ASML,751.5967407226562,2011900
2025-08-14,ASML,751.2386474609375,1577400
2025-08-15,ASML,738.2572021484375,1635100
2025-08-18,ASML,743.6188354492188,1086400
2025-08-19,ASML,739.6995239257812,1121300
2025-08-20,ASML,745.5486450195312,1368400
2025-08-21,ASML,731.5327758789062,952700
2025-08-22,ASML,750.9202270507812,1456000
2025-08-25,ASML,750.4926147460938,731100
2025-08-26,ASML,759.1865844726562,860100
2025-08-27,ASML,765.9508056640625,1140700
2025-08-28,ASML,759.4451904296875,985400
2025-08-29,ASML,738.71484375,1317800
2025-09-02,ASML,722.032958984375,1867400
2025-09-03,ASML,732.9453735351562,1330300
2025-09-04,ASML,749.4679565429688,1532700
2025-09-05,ASML,777.5892944335938,1887300
2025-09-08,ASML,792.062744140625,1284500
2025-09-09,ASML,800.8960571289062,1324100
2025-09-10,ASML,788.9691772460938,1634300
2025-09-11,ASML,799.93115234375,1297800
2025-09-12,ASML,809.590087890625,1019700
2025-09-15,ASML,862.7391357421875,2702300
2025-09-16,ASML,873.8005981445312,1832400
2025-09-17,ASML,867.6830444335938,1553300
2025-09-18,ASML,922.9209594726562,3176100
2025-09-19,ASML,927.2481689453125,2410200
2025-09-22,ASML,952.7632446289062,1885000
2025-09-23,ASML,958.4432373046875,1664800
2025-09-24,ASML,941.9603881835938,1400700
2025-09-25,ASML,944.5565795898438,1272600
2025-09-26,ASML,946.5162963867188,955200
2025-09-29,ASML,957.5479125976562,1213800
2025-09-30,ASML,962.9990844726562,1303600
2025-10-01,ASML,997.994140625,1963800
2025-10-02,ASML,1024.752685546875,1689100
2025-10-03,ASML,1026.7919921875,1352300
2025-10-06,ASML,1037.8135986328125,1385400
2025-10-07,ASML,997.0291748046875,1667800
2025-10-08,ASML,982.6154174804688,1947000
2025-10-09,ASML,975.3836059570312,1496000
2025-10-10,ASML,931.2669067382812,2933900
2025-10-13,ASML,979.48193359375,2223900
2025-10-14,ASML,978.009765625,2422100
2025-10-15,ASML,1004.499755859375,2900300
2025-10-16,ASML,1014.228271484375,1938400
2025-10-17,ASML,1023.8572998046875,1663700
2025-10-20,ASML,1036.669677734375,1271700
2025-10-21,ASML,1019.6297607421875,1072200
2025-10-22,ASML,1006.25048828125,1328600
2025-10-23,ASML,1030.9598388671875,1318200
2025-10-24,ASML,1027.667236328125,1032700
2025-10-27,ASML,1054.4058837890625,1265600
2025-10-28,ASML,1046.9453125,856900
2025-10-29,ASML,1067.0986328125,1530000
2025-10-30,ASML,1071.6925048828125,1283100
2025-10-31,ASML,1055.529296875,1179400
2025-11-03,ASML,1063.0926513671875,868100
2025-11-04,ASML,1026.5408935546875,1735100
2025-11-05,ASML,1040.103271484375,1169400
2025-11-06,ASML,1025.6041259765625,1073000
2025-11-07,ASML,1013.4069213867188,1841900
2025-11-10,ASML,1035.16064453125,992900
2025-11-11,ASML,1018.8477783203125,1026000
2025-11-12,ASML,1033.705810546875,961900
2025-11-13,ASML,1016.2967529296875,1406300
